time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.402519972883186e-08,-8.65528795423567e-08,10.002513954445119,6.28293446303276,6.283018901056192,0.0,1.041716277773363e-05,-1.3697628489515532e-05,0.08379531938406735,-0.014230135858866911,-0.008994926754131539,0.0,432.1688341926653,431.4101956159539,432.2662883622881,431.06574953430345
0.12000000000000001,5.561558080259185e-06,-8.946674227895723e-06,10.009430078093676,6.281742507727948,6.2828172706013845,0.0,0.00020612841634175364,-0.00037703414415616356,0.1467355063516897,-0.034590800285304125,0.006028099704111382,0.0,424.67041287873684,425.95691120800615,425.5416733386807,423.7954624835914
0.18,2.3322485228675e-05,-6.451508945422673e-05,10.018994089557012,6.280277450495852,0.00017039230545812245,0.0,0.000344449980753868,-0.0016314241966293049,0.17206082890346155,-0.009373137168969044,0.01429568749398283,0.0,412.53046267753706,413.2596154539747,411.10307558148827,413.33085927018334
0.23999999999999996,3.589397919365406e-05,-0.0002326786592686488,10.034974787227572,6.279644865170191,0.0013648694159567043,0.0,-4.566503499275161e-05,-0.004042563531954903,0.3605875977744404,-0.012992136733460558,0.029264504042640166,0.0,464.31022148937814,465.48285032964634,463.6260708693019,463.3418190248305
0.3,-6.93238331285919e-06,-0.0005622432896998581,10.062690097580347,6.2792221382060305,0.0030837083569696944,0.0,-0.0015854037510770747,-0.007010663919641983,0.5631770696212309,0.0027762053928564474,0.027383659672568048,0.0,467.448502584667,467.30212167315875,468.9885933745335,470.2116416926035
0.36000000000000004,-0.00017514229155719452,-0.0010676521292159106,10.100383273276218,6.279407796740747,0.0043164630969414475,0.0,-0.0041805377490336075,-0.00981726843180494,0.6931912431420165,0.003723085624651539,0.0011263006690472727,0.0,446.834591724443,444.68921171843107,447.5450194351413,447.62200852329016
0.4200000000000001,-0.0005087790153414999,-0.0017280879081003728,10.143455682863424,6.279759860875195,0.0043037013566431526,0.0,-0.006943280700760739,-0.012169663240807945,0.7425247333046218,0.009844885444004567,-0.0030352363550069017,0.0,420.2798768767635,419.919086180039,421.68979550050864,422.2181164840749
0.48000000000000015,-0.0010053877621259125,-0.00251994107587009,10.189083542789293,6.280778221715941,0.0037254617198749784,0.0,-0.009579905971754022,-0.014148304051837179,0.7783803074669186,0.028368291276098634,-0.028059905910786186,0.0,417.8555984062904,415.66869288890456,415.6894458669257,417.30922790023675
0.5400000000000001,-0.0016629631454921337,-0.003419731182691026,10.242403131992692,6.282222034048383,0.0017539644656610065,0.0,-0.012122526012297269,-0.015653720126381252,0.9987738497603067,0.013649870247071042,-0.04478341792862246,0.0,474.46019990758475,473.1742822934202,475.1562649260617,474.0267551835366
0.6000000000000002,-0.002422374576024698,-0.004379066670913089,10.30931242952942,6.282874362148153,6.28293514084975,0.0,-0.012913448103726721,-0.016233663618365132,1.2313152674819956,0.00464019700232533,-0.01705224613091636,0.0,476.506862973727,478.6213156583153,479.0088798142889,478.3231952450794
0.6600000000000003,-0.0031871328277392696,-0.00535905548336386,10.388217772311062,6.282844502791608,6.281775326437714,0.0,-0.012456872252217628,-0.016415585595130504,1.3986729757961083,-0.013523494483495064,-0.024326842717239335,0.0,459.22791900919606,458.65063170726035,460.32999118288086,458.890587242494
0.7200000000000003,-0.0038973527276938403,-0.006354089739577133,10.476572548662539,6.282593757411682,6.280027319813371,0.0,-0.011045121872369666,-0.016805052158202653,1.5462978234266114,0.009927456770334625,-0.041085019675315235,0.0,454.9092706757885,453.5652223772478,452.17694411317365,454.06207022702915
0.7800000000000004,-0.004490959533632114,-0.007371615769885577,10.571129030782178,0.0001637280717581291,6.278410737637108,0.0,-0.008555059349172866,-0.017047184997494212,1.6055028066938217,0.017438714947963056,-0.007861411389413323,0.0,424.37093352773996,427.2125827081895,426.18718710466794,426.82854022175025
0.8400000000000004,-0.00486349188987911,-0.008384212047063473,10.678772941387935,0.0010834123702228027,6.27800279187014,0.0,-0.0038027236024118756,-0.016565229307467393,1.9820537299677201,0.010732103151106705,-0.004754801964458906,0.0,518.4960108233996,518.7143139171295,520.9337280730391,520.4644577798042
0.9000000000000005,-0.004988835534387108,-0.009354504435928454,10.799664817849207,0.00176908380117613,6.277578792866896,0.0,-0.00034207005934953905,-0.015713549619214583,2.0475600695951757,0.012784255505045635,-0.012145683171194369,0.0,429.28256655631645,428.6550921818036,430.32602532936903,430.499575434932
0.9600000000000005,-0.004906525104546565,-0.010262090080343362,10.92282062095238,0.0032993832722363337,6.277149128388597,0.0,0.003135689174644092,-0.014430630239070534,2.057614774003172,0.04322308072801792,0.0013014395702418352,0.0,410.2730193857065,411.4652550490741,410.9899938453554,413.6790941008772
