time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,6.940835140027771e-08,-4.462645274134342e-08,10.001516735709231,6.283113250568105,6.282891065882328,0.0,1.3918180167004513e-05,-4.78987145001162e-06,0.05055645281804724,-0.0037182339877032556,-0.01716892920041267,0.0,421.0219617932224,419.53422745447585,421.7225724288764,421.4013693980673
0.12000000000000001,1.170870102087404e-05,-2.9654244836255694e-06,10.01033921242306,6.282917446742221,6.282287160697196,0.0,0.0004653526637059131,-0.00011680027537220208,0.24350398874297535,-0.002368837800026429,0.0013000420176383434,0.0,465.35941295537316,466.80270611802536,464.800519177097,464.9063061491029
0.18,5.597733723020012e-05,-1.5464996189247436e-05,10.026164786689531,6.282852650803065,6.282694828601528,0.0,0.000985953557890836,-0.0003093829172177563,0.28400559658245483,0.0013809027318514328,0.015986260247289642,0.0,417.36273414418014,418.6422634900164,417.16894508865454,417.4962080012607
0.23999999999999996,0.00012189989314536598,-4.046957708317929e-05,10.04689090493512,4.885547595989692e-05,0.00030781630777632074,0.0,0.0011181825048736296,-0.0004980391462066545,0.40682864659045614,0.014811067234743798,0.0073159073430251135,0.0,444.5984039656052,443.88746460156466,443.5774731615372,444.6787284131922
0.3,0.00017972548795126844,-6.406008130466002e-05,10.07555871284369,0.0019485587141829797,0.001298930371299356,0.0,0.000727158699580139,-0.00012422193453063716,0.5487068155646766,0.05312570348037085,0.030459646787574783,0.0,447.7953913479743,449.6737620155504,450.086965219941,453.17706848613574
0.36000000000000004,0.000184677125807806,-1.122562058499729e-05,10.11451017695733,0.0052802653523364995,0.002923016583785909,0.0,-0.0007649714085683707,0.002266720607173722,0.7495633357509137,0.05994463318382877,0.019236405934824063,0.0,468.92097318254827,468.048575405432,467.55063810122346,468.0834233684676
0.4200000000000001,6.136681251766117e-05,0.0002714108455881908,10.166417733606458,0.009192071621197506,0.004305049914957948,0.0,-0.0034998856810945253,0.007611217550463506,0.9805155779779139,0.07404071347769912,0.029713392700221566,0.0,477.52021253607484,478.3186572113269,476.03797513201744,477.11802399963256
0.48000000000000015,-0.00024215046597029545,0.0009297014287064274,10.22772014994447,0.01366355431685573,0.00630856484607456,0.0,-0.006806030351853411,0.014774017880018763,1.0628193032620918,0.07547501529363419,0.03988533810766536,0.0,433.19112883895747,434.04600203802465,430.8108021013856,430.9365837718566
0.5400000000000001,-0.0008293562816724129,0.0021986698335169376,10.300203173184885,0.01825327769690066,0.00919784014287206,0.0,-0.013114071549158498,0.02811399624797854,1.352972561415326,0.07846069503692493,0.0609802998330957,0.0,493.92644012165096,495.48065506600454,494.6408650696594,494.86463547547834
0.6000000000000002,-0.0018477384211707483,0.004333878301332897,10.38715940451436,0.023073295191408327,0.012918000992946155,0.0,-0.021256516086328094,0.04360617913576436,1.5453126443969807,0.08383644258179726,0.06397194829444777,0.0,465.34547753077715,465.5821510658006,468.56736289764933,468.9898678297532
